wavelength (AA) lower bin boundary,  wavelength (AA) upper bin boundary,  Efficiency, rel. err.
8.29013227E+00, 8.31135163E+00, 9.04907254E-01, 4.02243707E-03
8.31135163E+00, 8.33259331E+00, 8.97564273E-01, 4.02243707E-03
8.33259331E+00, 8.35382054E+00, 9.01888834E-01, 4.02243707E-03
8.35382054E+00, 8.37506719E+00, 9.00050611E-01, 4.02243707E-03
8.37506719E+00, 8.39629588E+00, 8.96421171E-01, 4.02243707E-03
8.39629588E+00, 8.41754101E+00, 9.00996827E-01, 4.02243707E-03
8.41754101E+00, 8.43876456E+00, 9.00486068E-01, 4.02243707E-03
8.43876456E+00, 8.46000143E+00, 8.99043478E-01, 4.02243707E-03
8.46000143E+00, 8.48125028E+00, 9.01241884E-01, 4.02243707E-03
8.48125028E+00, 8.50247220E+00, 8.99926368E-01, 4.02243707E-03
8.50247220E+00, 8.52370282E+00, 8.95902615E-01, 4.02243707E-03
8.52370282E+00, 8.54494073E+00, 8.99566791E-01, 4.02243707E-03
8.54494073E+00, 8.56618450E+00, 8.98307155E-01, 4.02243707E-03
8.56618450E+00, 8.58739398E+00, 9.02237855E-01, 4.02243707E-03
8.58739398E+00, 8.60864479E+00, 8.98651861E-01, 4.02243707E-03
8.60864479E+00, 8.62985773E+00, 8.94951707E-01, 4.02243707E-03
8.62985773E+00, 8.65110954E+00, 9.01250836E-01, 4.02243707E-03
8.65110954E+00, 8.67235966E+00, 8.96061359E-01, 4.02243707E-03
8.67235966E+00, 8.69356634E+00, 9.00575994E-01, 4.02243707E-03
8.69356634E+00, 8.71480799E+00, 8.98474760E-01, 4.02243707E-03
8.71480799E+00, 8.73604311E+00, 8.94497685E-01, 4.02243707E-03
8.73604311E+00, 8.75727001E+00, 8.98337991E-01, 4.02243707E-03
8.75727001E+00, 8.77852835E+00, 8.99616189E-01, 4.02243707E-03
8.77852835E+00, 8.79973401E+00, 8.98807995E-01, 4.02243707E-03
8.79973401E+00, 8.82096823E+00, 8.94625669E-01, 4.02243707E-03
8.82096823E+00, 8.84223015E+00, 8.97888636E-01, 4.02243707E-03
8.84223015E+00, 8.86347632E+00, 8.97003870E-01, 4.02243707E-03
8.86347632E+00, 8.88470490E+00, 8.98058824E-01, 4.02243707E-03
8.88470490E+00, 8.90591405E+00, 9.02747939E-01, 4.02243707E-03
8.90591405E+00, 8.92714535E+00, 8.99001308E-01, 4.02243707E-03
8.92714535E+00, 8.94839784E+00, 8.95108977E-01, 4.02243707E-03
8.94839784E+00, 8.96962640E+00, 8.94545177E-01, 4.02243707E-03
8.96962640E+00, 8.99087350E+00, 8.98190832E-01, 4.02243707E-03
8.99087350E+00, 9.01209335E+00, 8.98956561E-01, 4.02243707E-03
9.01209335E+00, 9.03332899E+00, 8.92649519E-01, 4.02243707E-03
9.03332899E+00, 9.05456573E+00, 8.97747578E-01, 4.02243707E-03
9.05456573E+00, 9.07580216E+00, 8.98294766E-01, 4.02243707E-03
9.07580216E+00, 9.09703686E+00, 8.97043152E-01, 4.02243707E-03
9.09703686E+00, 9.11827304E+00, 8.96100709E-01, 4.02243707E-03
9.11827304E+00, 9.13950464E+00, 8.98275546E-01, 4.02243707E-03
9.13950464E+00, 9.16073958E+00, 8.95937737E-01, 4.02243707E-03
9.16073958E+00, 9.18197655E+00, 8.95532527E-01, 4.02243707E-03
9.18197655E+00, 9.20320943E+00, 8.94747598E-01, 4.02243707E-03
9.20320943E+00, 9.22444638E+00, 8.98679469E-01, 4.02243707E-03
9.22444638E+00, 9.24568126E+00, 8.92280163E-01, 4.02243707E-03
9.24568126E+00, 9.26691268E+00, 8.95751419E-01, 4.02243707E-03
9.26691268E+00, 9.28814901E+00, 8.95418754E-01, 4.02243707E-03
9.28814901E+00, 9.30938407E+00, 8.94491775E-01, 4.02243707E-03
9.30938407E+00, 9.33061649E+00, 8.91963985E-01, 4.02243707E-03
9.33061649E+00, 9.35184988E+00, 8.96496344E-01, 4.02243707E-03
9.35184988E+00, 9.37308796E+00, 8.86677542E-01, 4.02243707E-03
9.37308796E+00, 9.39431936E+00, 8.91041175E-01, 4.02243707E-03
9.39431936E+00, 9.41555795E+00, 8.94497283E-01, 4.02243707E-03
9.41555795E+00, 9.43679227E+00, 8.90362200E-01, 4.02243707E-03
9.43679227E+00, 9.45802611E+00, 8.89988960E-01, 4.02243707E-03
9.45802611E+00, 9.47925816E+00, 8.88435277E-01, 4.02243707E-03
9.47925816E+00, 9.50049233E+00, 8.92109147E-01, 4.02243707E-03
9.50049233E+00, 9.52172738E+00, 8.87932533E-01, 4.02243707E-03
9.52172738E+00, 9.54296202E+00, 8.88850975E-01, 4.02243707E-03
9.54296202E+00, 9.56419500E+00, 8.91405399E-01, 4.02243707E-03
9.56419500E+00, 9.58543037E+00, 8.91627655E-01, 4.02243707E-03
9.58543037E+00, 9.60666692E+00, 8.94452439E-01, 4.02243707E-03
9.60666692E+00, 9.62790343E+00, 8.90618626E-01, 4.02243707E-03
9.62790343E+00, 9.64913313E+00, 8.91837412E-01, 4.02243707E-03
9.64913313E+00, 9.67037122E+00, 8.94798576E-01, 4.02243707E-03
9.67037122E+00, 9.69160551E+00, 8.90513001E-01, 4.02243707E-03
9.69160551E+00, 9.71284028E+00, 8.93226323E-01, 4.02243707E-03
9.71284028E+00, 9.73407430E+00, 8.88561853E-01, 4.02243707E-03
9.73407430E+00, 9.75530634E+00, 8.91470572E-01, 4.02243707E-03
9.75530634E+00, 9.77654084E+00, 8.84377397E-01, 4.02243707E-03
9.77654084E+00, 9.79777664E+00, 8.90807041E-01, 4.02243707E-03
9.79777664E+00, 9.81901255E+00, 8.91070307E-01, 4.02243707E-03
9.81901255E+00, 9.84024736E+00, 8.91986881E-01, 4.02243707E-03
9.84024736E+00, 9.86147986E+00, 8.90884422E-01, 4.02243707E-03
9.86147986E+00, 9.88271471E+00, 8.88535616E-01, 4.02243707E-03
9.88271471E+00, 9.90395075E+00, 8.91491386E-01, 4.02243707E-03
9.90395075E+00, 9.92518683E+00, 8.86904095E-01, 4.02243707E-03
9.92518683E+00, 9.94642176E+00, 8.91632240E-01, 4.02243707E-03
9.94642176E+00, 9.96765436E+00, 8.86416241E-01, 4.02243707E-03
9.96765436E+00, 9.98888949E+00, 8.88666445E-01, 4.10487515E-03
9.98888949E+00, 1.00101260E+01, 8.94138707E-01, 4.10487515E-03
1.00101260E+01, 1.00313567E+01, 8.85452469E-01, 4.10487515E-03
1.00313567E+01, 1.00525926E+01, 8.89535654E-01, 4.10487515E-03
1.00525926E+01, 1.00738266E+01, 8.89917884E-01, 4.02243707E-03
1.00738266E+01, 1.00950635E+01, 8.89453043E-01, 4.10487515E-03
1.00950635E+01, 1.01162962E+01, 8.83706925E-01, 4.10487515E-03
1.01162962E+01, 1.01375296E+01, 8.88557270E-01, 4.10487515E-03
1.01375296E+01, 1.01587628E+01, 8.87304456E-01, 4.10487515E-03
1.01587628E+01, 1.01800010E+01, 8.84534747E-01, 4.10487515E-03
1.01800010E+01, 1.02012366E+01, 8.88278978E-01, 4.10487515E-03
1.02012366E+01, 1.02224686E+01, 8.83556187E-01, 4.10487515E-03
1.02224686E+01, 1.02437023E+01, 8.87518142E-01, 4.10487515E-03
1.02437023E+01, 1.02649367E+01, 8.83966612E-01, 4.10487515E-03
1.02649367E+01, 1.02861707E+01, 8.88514735E-01, 4.10487515E-03
1.02861707E+01, 1.03074097E+01, 8.84289297E-01, 4.10487515E-03
1.03074097E+01, 1.03286395E+01, 8.89086278E-01, 4.10487515E-03
1.03286395E+01, 1.03498790E+01, 8.84176166E-01, 4.10487515E-03
1.03498790E+01, 1.03711137E+01, 8.82726156E-01, 4.10487515E-03
1.03711137E+01, 1.03923424E+01, 8.87625155E-01, 4.10487515E-03
1.03923424E+01, 1.04135778E+01, 8.84111882E-01, 4.10487515E-03
1.04135778E+01, 1.04348119E+01, 8.84171047E-01, 4.10487515E-03
1.04348119E+01, 1.04560507E+01, 8.83048175E-01, 4.10487515E-03
1.04560507E+01, 1.04772862E+01, 8.83390804E-01, 4.10487515E-03
1.04772862E+01, 1.04985172E+01, 8.80536981E-01, 4.10487515E-03
1.04985172E+01, 1.05197496E+01, 8.84611062E-01, 4.10487515E-03
1.05197496E+01, 1.05409898E+01, 8.87735004E-01, 4.10487515E-03
1.05409898E+01, 1.05622222E+01, 8.84184322E-01, 4.10487515E-03
1.05622222E+01, 1.05834604E+01, 8.79758191E-01, 4.10487515E-03
1.05834604E+01, 1.06046886E+01, 8.81042562E-01, 4.10487515E-03
1.06046886E+01, 1.06259278E+01, 8.81589997E-01, 4.10487515E-03
1.06259278E+01, 1.06471623E+01, 8.85544449E-01, 4.10487515E-03
1.06471623E+01, 1.06683984E+01, 8.86404188E-01, 4.10487515E-03
1.06683984E+01, 1.06896277E+01, 8.85033701E-01, 4.10487515E-03
1.06896277E+01, 1.07108641E+01, 8.78176723E-01, 4.10487515E-03
1.07108641E+01, 1.07320992E+01, 8.84402550E-01, 4.10487515E-03
1.07320992E+01, 1.07533318E+01, 8.78622929E-01, 4.10487515E-03
1.07533318E+01, 1.07745686E+01, 8.78793138E-01, 4.10487515E-03
1.07745686E+01, 1.07958010E+01, 8.83386198E-01, 4.10487515E-03
1.07958010E+01, 1.08170357E+01, 8.81691313E-01, 4.10487515E-03
1.08170357E+01, 1.08382716E+01, 8.83136890E-01, 4.10487515E-03
1.08382716E+01, 1.08595079E+01, 8.83588928E-01, 4.10487515E-03
1.08595079E+01, 1.08807434E+01, 8.82618187E-01, 4.10487515E-03
1.08807434E+01, 1.09019774E+01, 8.81317918E-01, 4.10487515E-03
1.09019774E+01, 1.09232087E+01, 8.79414887E-01, 4.10487515E-03
1.09232087E+01, 1.09444443E+01, 8.83449620E-01, 4.10487515E-03
1.09444443E+01, 1.09656753E+01, 8.82739169E-01, 4.10487515E-03
1.09656753E+01, 1.09869169E+01, 8.79691943E-01, 4.10487515E-03
1.09869169E+01, 1.10081519E+01, 8.74213644E-01, 4.10487515E-03
1.10081519E+01, 1.10293793E+01, 8.79957675E-01, 4.10487515E-03
1.10293793E+01, 1.10506145E+01, 8.75550068E-01, 4.10487515E-03
1.10506145E+01, 1.10718484E+01, 8.80062385E-01, 4.10487515E-03
1.10718484E+01, 1.10930884E+01, 8.77658868E-01, 4.10487515E-03
1.10930884E+01, 1.11143252E+01, 8.82437276E-01, 4.10487515E-03
1.11143252E+01, 1.11355578E+01, 8.77786535E-01, 4.10487515E-03
1.11355578E+01, 1.11567938E+01, 8.78897276E-01, 4.10487515E-03
1.11567938E+01, 1.11780236E+01, 8.74879845E-01, 4.10487515E-03
1.11780236E+01, 1.11992635E+01, 8.76234318E-01, 4.10487515E-03
1.11992635E+01, 1.12204955E+01, 8.73919946E-01, 4.10487515E-03
1.12204955E+01, 1.12417270E+01, 8.76269617E-01, 4.10487515E-03
1.12417270E+01, 1.12629661E+01, 8.77901110E-01, 4.10487515E-03
1.12629661E+01, 1.12841942E+01, 8.76458810E-01, 4.10487515E-03
1.12841942E+01, 1.13054280E+01, 8.78966967E-01, 4.10487515E-03
1.13054280E+01, 1.13266666E+01, 8.76227064E-01, 4.10487515E-03
1.13266666E+01, 1.13479004E+01, 8.74975778E-01, 4.10487515E-03
1.13479004E+01, 1.13691373E+01, 8.73638244E-01, 4.10487515E-03
1.13691373E+01, 1.13903673E+01, 8.77946649E-01, 4.10487515E-03
1.13903673E+01, 1.14116078E+01, 8.71632889E-01, 4.10487515E-03
1.14116078E+01, 1.14328396E+01, 8.75492373E-01, 4.10487515E-03
1.14328396E+01, 1.14540710E+01, 8.77742786E-01, 4.10487515E-03
1.14540710E+01, 1.14753103E+01, 8.77133175E-01, 4.10487515E-03
1.14753103E+01, 1.14965474E+01, 8.81097530E-01, 4.10487515E-03
1.14965474E+01, 1.15177815E+01, 8.73910107E-01, 4.10487515E-03
1.15177815E+01, 1.15390116E+01, 8.74862613E-01, 4.10487515E-03
1.15390116E+01, 1.15602462E+01, 8.73799585E-01, 4.10487515E-03
1.15602462E+01, 1.15814845E+01, 8.77392908E-01, 4.10487515E-03
